Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
2529,"April 25, 2026",1071,1446,bantamweight ,3,,upcoming,,,
2530,"February 8, 2020",1234,989,featherweight,3,900,completed,1234,decision,3
2531,"June 27, 2020",1234,996,featherweight,3,900,completed,1234,decision,3
2532,"August 8, 2020",1234,1327,featherweight,3,900,completed,1234,decision,3
2533,"October 10, 2020",1234,807,featherweight,3,900,completed,807,decision,3
2534,"February 6, 2021",1234,391,featherweight,3,900,completed,391,decision,3
2535,"June 5, 2021",1234,1002,featherweight,3,900,completed,1002,decision,3
2536,"August 13, 2022",1234,261,bantamweight ,3,900,completed,,decision,3
2537,"March 23, 2024",1234,550,featherweight,3,410,completed,1234,submission,2
2538,"August 10, 2024",1234,1487,featherweight,3,232,completed,1234,submission,1
2539,"November 2, 2024",1234,317,featherweight,3,359,completed,1234,submission,2
2540,"February 13, 2025",1234,599,featherweight,3,900,completed,1234,decision,3
2541,"February 22, 2014",644,1040,bantamweight ,3,900,completed,644,decision,3
2542,"July 16, 2014",644,1488,bantamweight ,3,830,completed,644,KO/TKO,3
2543,"April 18, 2015",644,1121,bantamweight ,3,731,completed,644,submission,3
2544,"December 10, 2015",644,1278,bantamweight ,3,558,completed,644,submission,2
2545,"May 29, 2016",644,1489,bantamweight ,3,900,completed,1489,decision,3
2546,"January 28, 2017",644,1123,bantamweight ,3,900,completed,1123,decision,3
2547,"April 15, 2017",644,1120,bantamweight ,3,900,completed,644,decision,3
2548,"July 29, 2017",644,1042,bantamweight ,3,900,completed,644,decision,3
2549,"December 9, 2017",644,652,bantamweight ,3,67,completed,652,KO/TKO,1
2550,"April 21, 2018",644,1479,bantamweight ,3,900,completed,644,decision,3
2551,"September 8, 2018",644,262,bantamweight ,3,522,completed,644,submission,2
2552,"February 17, 2019",644,1490,bantamweight ,3,900,completed,644,decision,3
2553,"June 8, 2019",644,643,bantamweight ,3,900,completed,644,decision,3
2554,"June 6, 2020",644,567,bantamweight ,3,88,completed,644,submission,1
2555,"March 6, 2021",644,578,bantamweight ,5,1169,completed,644,disqualification ,4
2556,"April 9, 2022",644,578,bantamweight ,5,1500,completed,644,decision,5
2557,"October 22, 2022",644,1122,bantamweight ,5,522,completed,644,KO/TKO,2
2558,"May 6, 2023",644,654,bantamweight ,5,1500,completed,644,decision,5
2559,"April 13, 2024",644,599,featherweight,3,900,completed,644,decision,3
2560,"August 23, 2025",644,799,featherweight,5,1500,completed,644,decision,5
2561,"April 25, 2026",644,1234,featherweight,5,,upcoming,,,
2562,"October 14, 2025",1527,1528,welterweight,3,236,completed,1528,KO/TKO,1
2563,"August 20, 2016",870,1524,welterweight,3,738,completed,1524,KO/TKO,3
2564,"November 5, 2016",870,321,welterweight,3,54,completed,870,KO/TKO,1
2565,"October 28, 2017",870,784,welterweight,3,900,completed,784,decision,3
2566,"February 24, 2018",870,976,welterweight,3,900,completed,870,decision,3
2567,"July 7, 2018",870,1525,welterweight,3,900,completed,1525,decision,3
2568,"February 2, 2019",870,1526,welterweight,3,900,completed,1526,decision,3
2569,"April 13, 2019",870,968,welterweight,3,900,completed,870,decision,3
2570,"March 7, 2020",870,324,welterweight,3,900,completed,324,decision,3
2571,"March 20, 2021",870,868,welterweight,3,140,completed,870,KO/TKO,1
2572,"July 10, 2021",870,452,welterweight,3,900,completed,870,decision,3
2573,"March 26, 2022",870,936,welterweight,3,900,completed,936,decision,3
2574,"October 29, 2022",870,876,welterweight,3,900,completed,870,decision,3
2575,"July 1, 2023",870,685,welterweight,3,900,completed,685,decision,3
2576,"February 10, 2024",870,1317,welterweight,3,900,completed,870,decision,3
2577,"April 25, 2026",870,1527,welterweight,3,,upcoming,,,
2578,"October 8, 2024",1508,263,lightweight,3,547,completed,1508,KO/TKO,2
2579,"February 8, 2025",1508,724,lightweight,3,900,completed,724,decision,3
2580,"May 2, 2026",1508,697,lightweight,3,,upcoming,,,
2581,"February 18, 2023",915,1505,welterweight,3,397,completed,1505,submission,2
2582,"May 20, 2023",915,1506,welterweight,3,900,completed,915,decision,3
2583,"February 3, 2024",915,1507,welterweight,3,32,completed,915,KO/TKO,1
2584,"November 1, 2025",915,1317,welterweight,3,900,completed,1317,decision,3
2585,"May 2, 2026",915,700,welterweight,3,,upcoming,,,
2586,"May 2, 2026",1499,1026,middleweight,3,,upcoming,,,
2587,"July 17, 2018",648,1500,bantamweight ,3,412,completed,1500,submission,2
2588,"May 4, 2019",648,470,bantamweight ,3,900,completed,648,decison,3
2589,"July 13, 2019",648,235,bantamweight ,3,900,completed,235,decison,3
2590,"May 30, 2020",648,653,bantamweight ,3,567,completed,653,KO/TKO,2
2591,"August 7, 2021",648,1501,bantamweight ,3,900,completed,648,decison,3
2592,"December 4, 2021",648,1084,bantamweight ,3,122,completed,648,KO/TKO,1
2593,"May 21, 2022",648,818,bantamweight ,3,900,completed,818,decison,3
2594,"November 19, 2022",648,847,bantamweight ,3,900,completed,847,decison,3
2595,"September 28, 2024",648,225,bantamweight ,3,900,completed,225,decison,3
2596,"February 8, 2025",1502,1503,bantamweight ,3,900,completed,1503,decison,3
2597,"September 27, 2025",1502,1504,bantamweight ,3,900,completed,1502,decison,3
2598,"May 2, 2026",1502,648,bantamweight ,3,,upcoming,,,
2599,"December 9, 2019",460,1512,middleweight,3,252,completed,460,submission,1
2600,"February 19, 2017",460,1513,middleweight,3,94,completed,460,submission,1
2601,"July 8, 2017",460,119,middleweight,3,424,completed,119,KO/TKO,2
2602,"December 1, 2017",460,1514,middleweight,3,438,completed,460,submission,2
2603,"July 6, 2018",460,216,middleweight,3,595,completed,460,submission,2
2604,"December 15, 2018",460,1016,middleweight,3,265,completed,1016,submission,1
2605,"August 3, 2019",460,286,middleweight,3,709,completed,460,submission,3
2606,"March 7, 2020",460,1515,middleweight,3,733,completed,460,submission,3
2607,"June 6, 2020",460,1396,middleweight,3,74,completed,1396,KO/TKO,1
2608,"September 19, 2020",460,459,middleweight,3,17,completed,459,KO/TKO,1
2609,"April 17, 2021",460,1516,middleweight,3,120,completed,460,submission,1
2610,"August 28, 2021",460,297,middleweight,3,409,completed,460,submission,2
2611,"December 18, 2021",460,859,middleweight,3,778,completed,460,submission,3
2612,"April 30, 2022",460,64,middleweight,3,900,completed,64,decision,3
2613,"August 13, 2022",460,66,middleweight,3,699,completed,460,submission,3
2614,"August 19, 2023",460,748,middleweight,3,900,completed,748,decision,3
2615,"March 16, 2024",460,323,middleweight,3,563,completed,460,submission,2
2616,"August 24, 2024",460,1005,middleweight,3,552,completed,460,submission,2
2617,"November 15, 2025",460,970,middleweight,3,50,completed,970,submission,1
2618,"May 2, 2026",460,703,middleweight,3,,upcoming,,,
2619,"September 24, 2024",755,1517,light heavyweight,3,557,completed,755,submission,2
2620,"May 2, 2026",755,706,light heavyweight,3,,upcoming,,,
2621,"February 10, 2024",332,95,middleweight,3,900,completed,95,decision,3
2622,"May 2, 2026",332,704,middleweight,3,,upcoming,,,
2623,"May 2, 2026",632,758,heavyweight,3,,upcoming,,,
2624,"September 19, 2023",616,1529,heavyweight,3,158,completed,616,submission,1
2625,"December 16, 2023",616,334,heavyweight,3,346,completed,616,KO/TKO,2
2626,"March 2, 2024",616,88,heavyweight,5,1200,completed,88,KO/TKO,4
2627,"August 3, 2024",616,1362,heavyweight,3,900,completed,616,decision,3
2628,"May 2, 2026",616,1274,heavyweight,3,,upcoming,,,
2629,"June 10, 2023",961,1190,flyweight,3,900,completed,961,decision,3
2630,"March 2, 2024",961,1103,flyweight,3,326,completed,961,KO/TKO,1
2631,"May 4, 2024",961,487,flyweight,5,1500,completed,487,decision,5
2632,"August 17, 2024",961,32,flyweight,3,244,completed,32,KO/TKO,1
2633,"May 5, 2012",573,1279,flyweight,3,900,completed,1279,decision,3
2634,"December 15, 2012",573,1509,flyweight,3,900,completed,573,decision,3
2635,"August 31, 2013",573,900,flyweight,3,900,completed,573,decision,3
2636,"November 16, 2013",573,904,flyweight,3,900,completed,904,decision,3
2637,"April 26, 2014",573,482,flyweight,3,248,completed,482,submission,1
2638,"February 14, 2015",573,1510,flyweight,3,900,completed,1510,decision,3
2639,"December 3, 2016",573,901,flyweight,5,1500,completed,901,decision,5
2640,"April 15, 2017",573,1084,flyweight,3,900,completed,573,decision,3
2641,"June 10, 2017",573,1511,flyweight,3,49,completed,1511,submission,1
2642,"December 30, 2017",573,483,flyweight,3,401,completed,573,submission,2
2643,"January 18, 2020",573,1086,flyweight,3,900,completed,1086,decision,3
2644,"May 30, 2020",573,1087,flyweight,3,498,completed,1087,submission,2
2645,"July 15, 2020",573,22,flyweight,3,900,completed,573,decision,3
2646,"March 6, 2021",573,484,flyweight,3,900,completed,573,decision,3
2647,"October 9, 2021",573,79,flyweight,3,900,completed,79,decision,3
2648,"March 5, 2022",573,905,flyweight,3,900,completed,573,decision,3
2649,"June 3, 2023",573,213,flyweight,3,900,completed,573,decision,3
2650,"October 21, 2023",573,488,flyweight,3,783,completed,488,submission,3
2651,"August 16, 2025",573,151,flyweight,3,579,completed,573,submission,2
2652,"May 2, 2026",573,961,flyweight,3,,upcoming,,,
2653,"January 15, 2014",531,1518,lightweight,3,115,completed,531,submission,1
2654,"April 11, 2014",531,1519,lightweight,3,260,completed,1519,KO/TKO,1
2655,"August 23, 2014",531,1520,lightweight,3,518,completed,531,submission,2
2656,"October 23, 2014",531,542,lightweight,3,900,completed,531,decision,3
2657,"March 14, 2015",531,1521,lightweight,3,458,completed,531,submission,2
2658,"April 18, 2015",531,551,lightweight,3,900,completed,531,decision,3
2659,"June 4, 2016",531,673,lightweight,3,256,completed,531,KO/TKO,1
2660,"November 5, 2016",531,356,lightweight,3,900,completed,531,decision,3
2661,"March 11, 2017",531,188,lightweight,3,515,completed,188,KO/TKO,2
2662,"October 7, 2017",531,198,lightweight,3,900,completed,,decision,3
2663,"October 26, 2019",531,974,lightweight,3,122,completed,531,submission,1
2664,"March 7, 2020",531,1063,lightweight,3,360,completed,531,KO/TKO,2
2665,"August 8, 2020",531,1155,lightweight,3,278,completed,531,KO/TKO,1
2666,"February 6, 2021",531,542,lightweight,3,900,completed,531,decision,3
2667,"May 15, 2021",531,200,lightweight,3,900,completed,531,decision,3
2668,"December 2, 2023",531,795,lightweight,5,64,completed,795,KO/TKO,1
2669,"May 2, 2026",531,707,lightweight,3,,upcoming,,,
2670,"August 29, 2023",980,1469,welterweight,3,374,completed,980,KO/TKO,2
2671,"February 10, 2024",980,286,welterweight,3,543,completed,980,KO/TKO,2
2672,"August 17, 2024",980,1522,welterweight,3,542,completed,980,KO/TKO,2
2673,"November 9, 2024",980,936,welterweight,5,290,completed,980,KO/TKO,1
2674,"April 26, 2025",980,979,welterweight,5,1500,completed,979,decision,5
2675,"November 15, 2025",980,1384,welterweight,3,388,completed,980,KO/TKO,2
2676,"September 14, 2021",1408,287,welterweight,3,900,completed,1408,decision,3
2677,"January 22, 2022",1408,1507,welterweight,3,179,completed,1408,KO/TKO,1
2678,"June 11, 2022",1408,1523,welterweight,3,152,completed,1408,KO/TKO,1
2679,"November 19, 2022",1408,966,welterweight,3,204,completed,1408,KO/TKO,1
2680,"July 15, 2023",1408,741,welterweight,3,900,completed,1408,decision,3
2681,"May 10, 2025",1408,975,welterweight,5,1500,completed,1408,decision,5
2682,"November 15, 2025",1408,793,welterweight,5,1500,completed,793,decision,5
2683,"May 2, 2026",1408,980,welterweight,5,,upcoming,,,
2684,"September 27, 2022",1546,1547,featherweight,3,870,completed,1546,KO/TKO,3
2685,"February 11, 2023",1546,1548,featherweight,3,900,completed,1546,decision,3
2686,"June 24, 2023",1546,1313,featherweight,3,900,completed,1546,decision,3
2687,"September 9, 2023",1546,1549,featherweight,3,499,completed,1549,KO/TKO,2
2688,"August 17, 2024",1546,1412,featherweight,3,648,completed,1546,KO/TKO,3
2689,"February 8, 2025",1546,737,featherweight,3,726,completed,737,submission,2
2690,"September 27, 2025",1546,1486,featherweight,3,900,completed,1546,decision,3
2691,"May 2, 2026",1546,1209,featherweight,3,,upcoming,,,
2692,"September 3, 2024",1530,1531,middleweight,3,900,completed,1530,decision,3
2693,"March 8, 2025",1530,1333,middleweight,3,900,completed,1333,decision,3
2694,"October 18, 2025",1530,810,middleweight,3,900,completed,1530,decision,3
2695,"August 12, 2025",1474,242,middleweight,3,184,completed,1474,KO/TKO,1
2696,"August 16, 2025",1474,1532,middleweight,3,421,completed,1474,submission,2
2697,"May 9, 2026",1474,1530,middleweight,3,,upcoming,,,
2698,"August 30, 2022",1235,1551,lightweight,3,185,completed,1235,submission,1
2699,"January 14, 2023",1235,1329,lightweight,3,900,completed,1235,decision,3
2700,"June 24, 2023",1235,1269,lightweight,3,456,completed,1235,KO/TKO,2
2701,"November 11, 2023",1235,172,lightweight,3,188,completed,1235,submission,1
2702,"May 11, 2024",1235,542,lightweight,3,891,completed,542,KO/TKO,3
2703,"October 25, 2025",1235,1284,lightweight,3,900,completed,1284,decision,3
2704,"August 15, 2017",1064,1552,featherweight,3,375,completed,1064,submission,2
2705,"May 18, 2019",1064,91,featherweight,3,447,completed,1064,submission,2
2706,"February 29, 2020",1064,1553,featherweight,3,398,completed,1064,submission,2
2707,"July 18, 2020",1064,1554,featherweight,3,900,completed,1064,decision,3
2708,"March 20, 2021",1064,1555,lightweight,3,899,completed,1064,KO/TKO,3
2709,"October 23, 2021",1064,1160,lightweight,3,900,completed,,decision,3
2710,"April 30, 2022",1064,680,lightweight,3,851,completed,1064,submission,3
2711,"November 5, 2022",1064,1556,lightweight,3,725,completed,1064,submission,3
2712,"July 1, 2023",1064,98,lightweight,3,900,completed,1064,decision,3
2713,"June 1, 2024",1064,54,lightweight,3,900,completed,1064,decision,3
2714,"January 18, 2025",1064,542,lightweight,3,900,completed,1064,decision,3
2715,"December 6, 2025",1064,1161,lightweight,3,145,completed,1161,KO/TKO,1
2716,"May 9, 2026",1064,1235,lightweight,3,,upcoming,,,
2717,"July 26, 2025",1082,76,flyweight,3,900,completed,76,decision,3
2718,"February 18, 2023",421,422,flyweight,3,193,completed,421,submission,1
2719,"January 18, 2025",421,905,flyweight,3,900,completed,905,decision,3
2720,"May 9, 2026",421,1082,flyweight,3,,upcoming,,,
2721,"April 24, 2021",797,967,featherweight,3,900,completed,797,decision,3
2722,"August 28, 2021",797,1313,featherweight,3,113,completed,797,submission,1
2723,"November 20, 2021",797,168,featherweight,3,900,completed,797,decision,3
2724,"April 16, 2022",797,1558,featherweight,3,900,completed,797,decision,3
2725,"September 17, 2022",797,552,featherweight,3,69,completed,552,KO/TKO,1
2726,"June 17, 2023",797,90,featherweight,3,408,completed,797,submission,2
2727,"October 12, 2024",797,316,featherweight,3,246,completed,797,submission,1
2728,"April 5, 2025",797,312,featherweight,3,900,completed,797,decision,3
2729,"November 15, 2025",797,1549,featherweight,3,900,completed,797,decision,3
2730,"September 3, 2022",1032,1487,featherweight,3,900,completed,1032,decision,3
2731,"September 2, 2023",1032,1557,featherweight,3,740,completed,1032,KO/TKO,3
2732,"September 28, 2024",1032,312,featherweight,3,900,completed,1032,decision,3
2733,"March 1, 2025",1032,106,featherweight,3,900,completed,106,decision,3
2734,"May 9, 2026",1032,797,featherweight,3,,upcoming,,,
2735,"August 27, 2024",1286,1533,middleweight,3,458,completed,1286,KO/TKO,2
2736,"January 11, 2025",1286,95,middleweight,3,184,completed,1286,KO/TKO,1
2737,"November 9, 2019",939,62,middleweight,3,841,completed,62,submission,3
2738,"October 30, 2021",939,339,middleweight,3,900,completed,339,decision,3
2739,"September 3, 2022",939,337,middleweight,3,669,completed,939,KO/TKO,3
2740,"July 29, 2023",939,1285,middleweight,3,333,completed,939,KO/TKO,2
2741,"September 16, 2023",939,1004,middleweight,3,584,completed,939,KO/TKO,2
2742,"June 1, 2024",939,92,middleweight,3,900,completed,939,decision,3
2743,"May 9, 2026",939,1286,middleweight,3,,upcoming,,,
2744,"December 13, 2025",112,936,welterweight,3,194,completed,112,submission,1
2745,"February 13, 2019",97,98,lightweight,3,900,completed,98,decision,3
2746,"June 1, 2019",97,99,lightweight,3,442,completed,97,KO/TKO,2
2747,"July 18, 2020",97,100,lightweight,3,145,completed,97,submission,1
2748,"October 24, 2020",97,101,lightweight,3,180,completed,97,submission,1
2749,"February 26, 2022",97,795,lightweight,3,417,completed,795,KO/TKO,2
2750,"July 22, 2023",97,102,lightweight,3,566,completed,97,submission,2
2751,"August 3, 2024",97,308,lightweight,3,816,completed,97,KO/TKO,3
2752,"December 14, 2024",97,1063,lightweight,3,168,completed,97,KO/TKO,1
2753,"May 9, 2026",97,112,welterweight,3,,upcoming,,,
2754,"November 23, 2024",1333,1372,light heavyweight,3,145,completed,1372,KO/TKO,1
2755,"May 8, 2026",1333,555,middleweight,3,,upcoming,,,
2756,"May 26, 2007",1090,1534,lightweight,3,464,completed,1534,submission,1
