Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
2296,39,41,W,900,98,245,0,0,0,0
2296,41,39,L,900,92,250,0,0,0,2
2297,39,42,W,900,54,150,1,5,0,111
2297,42,39,L,900,38,136,0,1,0,0
2298,39,1222,W,900,40,83,0,1,0,355
2298,1222,39,L,900,46,129,1,5,0,61
2299,39,43,W,900,74,160,1,2,0,112
2299,43,39,L,900,54,147,1,1,0,21
2300,39,44,L,900,58,144,0,0,0,3
2300,44,39,W,900,118,323,0,0,0,121
2301,39,45,W,900,45,80,4,7,0,344
2301,45,39,L,900,55,131,0,1,0,2
2302,39,1444,W,900,93,134,1,2,0,259
2302,1444,39,L,900,70,162,0,5,0,113
2303,39,264,L,458,32,71,2,6,0,42
2303,264,39,W,458,48,100,0,4,0,56
2304,39,46,L,900,49,99,0,12,0,76
2304,46,39,W,900,101,204,2,2,0,19
2305,39,47,W,589,47,65,0,0,0,311
2305,47,39,L,589,11,41,3,4,0,98
2306,39,48,W,900,65,135,0,0,0,22
2306,48,39,L,900,67,204,0,1,0,0
2307,39,834,L,900,27,63,0,2,0,309
2307,834,39,W,900,36,78,0,0,0,1
2308,39,49,W,900,74,137,2,3,0,80
2308,49,39,L,900,53,175,1,4,0,46
,,,,,,,,,,
,,,,,,,,,,
2310,1445,1446,L,900,117,225,0,1,0,0
2310,1446,1445,W,900,165,252,3,7,0,225
2311,423,424,W,900,48,104,2,7,0,0
2311,424,423,L,900,28,98,2,6,0,0
2312,423,425,W,284,42,57,0,0,1,4
2312,425,423,L,284,17,66,1,1,0,12
2313,423,847,W,698,58,147,0,1,1,105
2313,847,423,L,698,34,85,0,1,0,0
2314,423,1101,L,568,57,106,3,6,1,124
2314,1101,423,W,568,69,134,2,4,1,52
2315,423,376,W,900,111,179,3,8,0,238
2315,376,423,L,900,88,202,0,0,0,0
2316,423,1345,L,900,60,123,1,5,0,132
2316,1345,423,W,900,98,171,0,0,1,61
2317,423,653,L,900,41,77,1,1,0,290
2317,653,423,W,900,46,85,0,2,1,39
,,,,,,,,,,
,,,,,,,,,,
2319,1111,642,L,900,105,154,1,10,0,0
2319,642,1111,W,900,81,145,1,1,0,0
2320,1111,905,L,900,25,37,0,1,0,16
2320,905,1111,W,900,18,40,4,5,0,724
2321,1111,465,W,900,19,52,2,4,0,567
2321,465,1111,L,900,8,29,0,0,0,230
2322,1111,212,W,196,6,11,2,4,0,143
2322,212,1111,L,196,3,7,0,0,0,0
2323,1111,959,W,900,12,24,1,6,0,423
2323,959,1111,L,900,14,30,4,7,0,380
2324,1104,465,L,491,21,82,2,3,0,93
2324,465,1104,W,491,26,60,1,1,0,86
2325,1104,1447,L,900,32,76,1,2,0,9
2325,1447,1104,W,900,51,100,0,1,0,9
2326,1104,495,W,900,30,66,0,0,0,49
2326,495,1104,L,900,19,88,7,19,0,327
,,,,,,,,,,
,,,,,,,,,,
2328,767,1352,L,900,81,183,0,1,0,2
2328,1352,767,W,900,115,210,0,3,0,16
2329,767,1467,W,900,112,200,3,6,0,231
2329,1467,767,L,900,66,150,0,7,0,12
2330,539,1468,W,261,36,89,0,0,2,0
2330,1468,539,L,261,13,25,0,0,0,0
2331,539,531,L,900,8,16,0,2,0,0
2331,531,539,W,900,44,68,4,8,0,810
2332,539,206,W,900,66,102,4,6,0,472
2332,206,539,L,900,39,115,2,6,0,194
2333,539,98,L,900,36,114,0,3,0,24
2333,98,539,W,900,71,188,0,5,1,77
2334,539,793,L,1058,13,44,1,2,0,204
2334,793,539,W,1058,61,92,3,6,0,491
2335,539,97,L,181,11,24,0,0,0,0
2335,97,539,W,181,44,73,0,0,0,2
2336,539,173,W,185,3,4,1,2,0,154
2336,173,539,L,185,2,5,0,0,0,0
2337,539,1469,W,615,25,39,2,2,1,396
2337,1469,539,L,615,16,48,0,0,0,21
2338,539,1284,L,900,24,60,0,8,0,69
2338,1284,539,W,900,56,104,1,1,2,188
2339,539,925,W,900,55,94,0,0,0,450
2339,925,539,L,900,59,95,1,1,0,11
2340,539,680,L,207,5,9,0,0,0,0
2340,680,539,W,207,7,13,1,1,1,156
,,,,,,,,,,
,,,,,,,,,,
2342,366,165,L,900,57,122,2,8,0,128
2342,165,366,W,900,102,157,0,2,0,212
2343,366,367,W,900,49,99,1,1,1,124
2343,367,366,L,900,39,80,1,12,0,497
2344,366,1002,L,900,42,116,0,1,0,150
2344,1002,366,W,900,71,126,4,5,0,352
2345,366,1313,L,49,3,7,0,0,0,0
2345,1313,366,W,49,14,20,0,0,1,3
2346,366,368,W,622,83,201,0,0,1,7
2346,368,366,L,622,60,138,1,3,0,40
,,,,,,,,,,
,,,,,,,,,,
2348,1447,1448,W,900,61,92,1,1,0,176
2348,1448,1447,L,900,25,78,0,4,0,20
2349,1447,1449,W,472,30,58,1,2,0,24
2349,1449,1447,L,472,36,78,5,9,0,180
2350,1447,1083,W,900,18,37,2,2,0,540
2350,1083,1447,L,900,38,76,0,8,0,41
2351,1447,211,W,785,108,159,2,2,0,290
2351,211,1447,L,785,33,79,1,5,0,17
2352,1450,1451,W,900,58,93,1,3,0,94
2352,1451,1450,L,900,48,112,0,4,0,13
2353,1450,1453,W,900,78,111,0,4,1,75
2353,1453,1450,L,900,52,112,2,7,0,168
2354,1450,1454,W,156,12,19,0,0,1,1
2354,1454,1450,L,156,2,23,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
2356,1215,1456,W,900,93,151,0,0,0,0
2356,1456,1215,L,900,32,108,0,0,0,0
2357,1215,631,L,900,32,104,0,0,0,0
2357,631,1215,W,900,65,160,0,1,0,0
2358,1215,1216,W,161,15,22,0,0,1,1
2358,1216,1215,L,161,6,17,0,0,0,0
2359,1215,1457,W,456,43,60,0,0,0,6
2359,1457,1215,L,456,12,36,0,1,0,0
2360,1215,158,L,900,68,119,0,0,0,0
2360,158,1215,W,900,34,82,0,0,0,0
2361,1215,251,L,900,45,105,0,0,0,42
2361,251,1215,W,900,10,38,2,3,0,398
2362,1215,503,W,451,33,72,0,0,1,16
2362,503,1215,L,451,9,21,1,5,0,72
2363,1215,633,L,900,62,115,0,0,0,58
2363,633,1215,W,900,36,86,3,7,0,481
2364,1215,1458,W,900,120,215,0,0,0,327
2364,1458,1215,L,900,68,136,0,1,0,61
,,,,,,,,,,
,,,,,,,,,,
2366,1460,1266,W,872,99,175,2,3,1,305
2366,1266,1460,L,872,42,92,2,8,0,139
2367,1460,919,L,900,22,74,0,1,0,44
2367,919,1460,W,900,12,24,3,7,0,561
,,,,,,,,,,
,,,,,,,,,,
2369,558,1348,L,409,1,2,0,1,0,98
2369,1348,558,W,409,42,52,1,3,0,285
2370,558,1348,W,142,7,13,1,1,0,102
2370,1348,558,L,142,4,6,0,0,0,0
2371,839,1461,W,404,12,43,0,2,0,13
2371,1461,839,L,404,27,45,2,2,0,257
2372,839,418,W,295,17,68,1,1,0,47
2372,418,839,L,295,19,26,0,0,0,0
2373,839,343,W,299,30,53,1,1,1,51
2373,343,839,L,299,16,55,0,0,0,101
2374,839,46,W,900,27,75,5,6,0,452
2374,46,839,L,900,42,81,0,0,0,126
2375,839,583,L,900,58,132,1,7,0,210
2375,583,839,W,900,48,85,3,3,0,145
2376,581,1399,W,900,70,163,4,7,0,491
2376,1399,581,L,900,65,132,0,0,0,0
2377,581,1199,W,900,50,110,2,3,0,364
2377,1199,581,L,900,44,101,1,7,0,83
2378,581,596,W,900,67,158,1,1,0,475
2378,596,581,L,900,63,127,0,3,0,7
2379,581,595,L,900,77,206,2,10,0,180
2379,595,581,W,900,103,212,0,1,0,26
2380,581,1462,W,900,40,89,4,6,0,468
2380,1462,581,L,900,39,81,1,1,0,52
2381,581,46,W,748,36,84,3,5,0,344
2381,46,581,L,748,42,92,0,0,0,0
2382,581,341,W,900,56,105,3,5,0,421
2382,341,581,L,900,37,72,0,0,0,0
2383,581,125,W,160,11,18,1,2,0,72
2383,125,581,L,160,4,8,0,0,0,0
2384,581,593,L,74,2,14,0,0,0,0
2384,593,581,W,74,16,27,0,0,0,6
,,,,,,,,,,
,,,,,,,,,,
2386,687,1463,W,39,1,6,0,0,0,0
2386,1463,687,L,39,0,6,1,1,0,10
2387,687,305,W,221,28,44,0,0,1,5
2387,305,687,L,221,13,30,1,1,0,17
2388,687,1292,W,255,9,17,1,1,0,96
2388,1292,687,L,255,1,4,0,0,0,0
2389,687,936,L,885,45,67,4,6,0,362
2389,936,687,W,885,57,102,1,2,0,107
2390,687,286,W,900,59,130,0,1,0,0
2390,286,687,L,900,34,78,0,0,0,0
2391,354,355,W,900,44,140,2,10,0,223
2391,355,354,L,900,41,111,0,1,0,182
2392,354,173,W,297,7,13,1,1,0,217
2392,173,354,L,297,4,13,0,0,0,0
2393,354,324,W,854,17,44,2,5,0,243
2393,324,354,L,854,29,76,0,0,0,200
2394,354,356,L,900,28,77,2,5,0,124
2394,356,354,W,900,80,145,2,2,2,70
2395,354,357,W,297,13,30,1,5,0,82
2395,357,354,L,297,14,30,0,1,0,47
2396,354,358,L,900,46,122,1,4,0,0
2396,358,354,W,900,67,169,5,7,0,69
2397,354,359,W,595,42,95,2,3,1,92
2397,359,354,L,595,35,92,1,2,0,63
2398,354,360,W,359,31,65,2,2,1,85
2398,360,354,L,359,20,58,0,0,0,0
2399,354,361,W,900,76,143,3,7,1,378
2399,361,354,L,900,40,96,0,0,0,51
2400,354,1282,W,555,49,87,3,6,0,326
2400,1282,354,L,555,13,44,0,0,0,0
2401,354,362,W,900,42,83,3,7,0,418
2401,362,354,L,900,47,102,0,1,0,28
2402,354,1409,W,900,30,76,1,3,0,115
2402,1409,354,L,900,20,36,0,2,0,289
2403,354,363,W,154,13,16,0,0,1,4
2403,363,354,L,154,4,7,2,2,0,84
2404,354,364,W,1500,83,138,2,8,0,478
2404,364,354,L,1500,28,64,0,2,0,167
2405,354,1012,L,634,45,108,0,3,0,0
2405,1012,354,W,634,83,136,0,0,2,125
2406,354,977,W,900,29,43,3,6,0,333
2406,977,354,L,900,19,53,0,0,0,0
2407,354,459,L,900,119,200,0,5,0,66
2407,459,354,W,900,108,223,2,3,1,143
2408,354,936,W,255,5,6,1,1,0,155
2408,936,354,L,255,4,11,0,0,0,0
2409,354,365,W,900,42,99,4,6,0,341
2409,365,354,L,900,39,91,0,0,0,5
2410,354,975,L,1500,81,147,0,4,0,0
2410,975,354,W,1500,132,283,0,0,0,0
2411,354,1408,L,823,27,58,7,11,0,307
2411,1408,354,W,823,67,123,0,1,1,16
2412,354,299,L,1500,47,97,1,6,0,163
2412,299,354,W,1500,130,217,7,17,0,634
2413,354,685,L,219,5,18,1,2,0,30
2413,685,354,W,219,33,56,0,0,2,10
,,,,,,,,,,
,,,,,,,,,,
2415,3,1470,W,47,2,3,1,1,0,8
2415,1470,3,L,47,1,3,0,0,0,16
2416,3,1004,L,480,20,44,0,1,0,7
2416,1004,3,W,480,33,61,2,2,0,267
2417,3,217,W,900,34,79,1,2,0,250
2417,217,4,L,900,41,106,2,4,0,32
2418,3,1126,L,198,1,16,0,0,0,0
2418,1126,3,W,198,12,32,0,0,1,4
2419,3,1128,W,900,49,88,3,10,0,360
2419,1128,3,L,900,26,70,3,5,0,147
,,,,,,,,,,
,,,,,,,,,,
2421,1491,765,L,900,52,217,0,3,0,21
2421,765,1491,W,900,99,217,0,2,0,0
2422,1491,547,L,900,72,146,5,12,0,326
2422,547,1491,W,900,100,190,0,1,0,3
2423,1491,1492,W,900,35,91,7,12,0,337
2423,1492,1491,L,900,47,127,3,7,0,48
2424,1491,1493,W,590,35,80,3,4,0,277
2424,1493,1491,L,590,25,61,0,1,0,2
2425,1491,1063,L,900,34,57,3,11,0,274
2425,1063,1491,W,900,61,115,2,10,0,125
2426,1491,1467,W,900,49,98,6,11,0,370
2426,1467,1491,L,900,25,141,0,0,0,0
2427,1491,690,W,900,141,287,0,1,0,20
2427,690,1491,L,900,63,252,0,3,0,0
2428,1491,1064,L,402,5,12,0,0,0,0
2428,1064,1491,W,402,44,90,2,4,0,309
2429,1491,290,W,900,64,120,2,6,0,135
2429,290,1491,L,900,79,182,0,3,0,1
2430,1491,680,W,747,91,162,2,3,1,121
2430,680,1491,L,747,65,186,1,3,0,9
,,,,,,,,,,
,,,,,,,,,,
2432,341,342,W,62,3,8,0,0,0,0
2432,342,341,L,62,2,9,0,1,0,0
2433,341,343,L,900,88,146,0,0,0,46
2433,343,341,W,900,139,247,2,8,0,269
2434,341,344,W,149,2,7,0,0,0,0
2434,344,341,L,149,6,9,1,2,0,120
2435,341,48,D,900,52,80,0,0,0,64
2435,48,341,D,900,30,72,3,12,0,552
2436,341,593,L,900,48,111,0,0,0,4
2436,593,341,W,900,91,267,2,6,0,245
2437,341,345,W,900,87,152,0,1,0,49
2437,345,341,L,900,62,218,1,1,0,135
2438,341,346,W,77,4,4,0,0,0,0
2438,346,341,L,77,8,13,1,1,0,44
2439,341,347,W,585,39,69,2,3,0,309
2439,347,341,L,585,25,50,0,0,0,21
2440,341,348,NC,338,20,37,0,0,0,0
2440,348,341,NC,338,27,39,0,1,0,185
2441,341,668,W,1500,69,88,3,9,0,538
2441,668,341,L,1500,134,201,1,3,0,688
2442,341,426,W,900,39,97,0,4,0,72
2442,426,341,L,900,80,164,0,0,0,55
,,,,,,,,,,
,,,,,,,,,,
2444,1355,1471,W,318,8,15,0,0,1,18
2444,1471,1355,L,318,22,33,5,15,0,241
2445,1355,421,L,432,17,41,0,0,0,0
2445,421,1355,W,432,34,60,2,3,0,278
2446,959,1472,W,691,29,68,2,7,1,142
2446,1472,959,L,691,34,64,0,1,0,149
2447,959,488,L,872,9,37,0,0,0,50
2447,488,959,W,872,16,30,4,8,0,535
2448,959,211,W,206,21,54,1,4,0,55
2448,211,959,L,206,18,30,0,0,1,12
2449,959,421,W,282,5,13,1,1,0,143
2449,421,959,L,282,7,21,0,0,0,64
,,,,,,,,,,
,,,,,,,,,,
2451,753,1126,L,333,5,13,0,0,0,0
2451,1126,753,W,333,20,42,0,0,2,36
2452,753,1474,L,698,53,88,2,7,1,193
2452,1474,753,W,698,53,107,0,0,0,137
2453,750,216,W,566,18,39,3,7,0,331
2453,216,750,L,566,22,43,0,0,0,0
2454,750,1473,W,178,5,10,2,2,0,113
2454,1473,750,L,178,5,10,0,0,0,0
2455,750,859,W,714,49,88,3,4,0,130
2455,859,750,L,714,67,192,0,3,0,9
2456,750,296,W,288,6,11,3,3,0,166
2456,296,750,L,288,9,20,0,0,0,0
2457,750,748,L,900,58,99,1,11,0,110
2457,748,750,W,900,55,111,0,2,0,5
2458,750,752,L,744,24,64,0,6,0,60
2458,752,750,W,744,77,121,2,3,1,88
,,,,,,,,,,
,,,,,,,,,,
2460,1399,1475,W,445,84,152,1,1,0,203
2460,1475,1399,L,445,53,168,0,0,0,0
2461,1399,1200,L,900,64,122,3,3,0,274
2461,1200,1399,W,900,124,244,0,0,0,43
2462,1399,111,W,900,88,145,0,1,0,193
2462,111,1399,L,900,40,124,1,6,0,320
2463,1399,590,W,776,137,253,0,0,0,46
2463,590,1399,L,776,72,192,1,4,0,31
2464,50,1197,D,900,35,90,4,24,0,388
2464,1197,50,D,900,87,152,1,1,0,221
2465,50,1476,W,900,36,157,1,9,0,164
2465,1476,50,L,900,57,130,0,1,0,14
2466,50,1197,L,900,41,151,1,10,0,38
2466,1197,50,W,900,72,175,0,0,1,70
2467,50,1444,W,900,45,75,4,5,0,778
2467,1444,50,L,900,10,34,0,0,0,2
2468,50,414,W,876,60,100,5,8,0,370
2468,414,50,L,876,25,76,0,1,0,139
,,,,,,,,,,
,,,,,,,,,,
2470,205,206,W,689,82,146,3,4,1,154
2470,206,205,L,689,102,226,1,3,0,39
2471,205,653,W,552,35,63,2,2,0,322
2471,653,205,L,552,26,52,0,1,0,0
2472,205,207,W,589,59,123,0,1,1,204
2472,207,205,L,589,20,127,0,0,0,0
2473,205,208,W,900,120,207,2,4,0,195
2473,208,205,L,900,49,202,0,1,0,87
2474,205,209,L,900,69,131,0,0,2,83
2474,209,205,W,900,77,190,0,6,0,42
2475,205,821,L,900,134,277,1,7,0,15
2475,821,205,W,900,181,352,0,1,0,97
2476,205,210,W,900,73,119,2,5,1,427
2476,210,205,L,900,11,57,0,2,0,0
2477,205,1477,W,900,62,85,8,15,0,583
2477,1477,205,L,900,49,84,1,1,0,85
2478,579,1478,W,735,54,124,3,3,2,120
2478,1478,579,L,735,21,64,0,1,0,0
2479,579,234,W,100,10,16,0,0,0,16
2479,234,579,L,100,6,10,0,1,0,5
2480,579,638,W,900,64,107,3,4,0,464
2480,638,579,L,900,30,62,1,1,0,6
2481,579,1328,W,900,75,103,11,15,1,640
2481,1328,579,L,900,7,28,1,8,0,82
2482,579,1479,L,900,26,44,2,3,1,161
2482,1479,579,W,900,11,19,8,19,0,522
2483,579,128,W,118,15,26,0,0,2,16
2483,128,579,L,118,14,25,0,0,0,1
2484,579,1108,W,900,25,43,4,5,4,603
2484,1108,579,L,900,8,24,1,7,0,80
2485,579,651,W,900,48,106,0,3,1,355
2485,651,579,L,900,26,126,1,2,0,6
2486,579,1339,W,222,9,21,0,0,1,77
2486,1339,579,L,222,7,21,0,3,0,8
2487,579,261,W,18,4,6,0,0,1,2
2487,261,579,L,18,1,1,0,0,0,0
2488,579,1345,W,900,30,66,2,8,0,217
2488,1345,579,L,900,17,32,3,7,0,345
,,,,,,,,,,
,,,,,,,,,,
2490,1047,671,L,211,5,16,1,3,0,140
2490,671,1047,W,211,7,14,0,1,1,14
2491,1047,1049,W,900,94,161,2,4,1,241
2491,1049,1047,L,900,42,164,0,2,0,10
2492,1047,670,W,900,68,135,1,3,0,81
2492,670,1047,L,900,47,114,0,0,0,178
2493,1047,1496,W,1500,65,149,1,1,0,107
2493,1496,1047,L,1500,33,110,0,5,0,452
2494,1047,1480,W,900,52,110,2,2,1,401
2494,1480,1047,L,900,20,95,0,0,0,0
2495,1047,945,W,900,35,87,1,1,0,294
2495,945,1047,L,900,33,68,0,2,1,193
2496,1047,437,W,900,47,76,3,3,0,538
2496,437,1047,L,900,22,61,1,3,0,150
2497,1047,661,W,900,11,29,6,8,0,604
2497,661,1047,L,900,16,33,0,0,0,141
2498,1047,33,W,900,159,306,0,0,0,0
2498,33,1047,L,900,69,183,0,0,0,5
2499,1047,656,W,900,62,101,0,0,0,11
2499,656,1047,L,900,25,83,2,4,0,319
,,,,,,,,,,
,,,,,,,,,,
2501,333,334,L,900,24,60,1,11,0,305
2501,334,333,W,900,41,86,0,0,0,171
2502,333,889,D,900,27,44,3,13,0,380
2502,889,333,D,900,24,48,0,0,0,217
2503,512,62,L,15,1,2,0,0,0,0
2503,62,512,W,15,5,7,0,0,1,0
2504,512,1494,W,26,4,7,0,0,1,0
2504,1494,512,L,26,5,6,0,0,0,0
2505,512,1319,W,900,46,97,0,0,0,307
2505,1319,512,L,900,30,59,4,11,0,304
2506,512,1495,W,127,13,32,1,2,1,44
2506,1495,512,L,127,6,24,0,0,0,0
2507,512,257,W,421,17,48,0,1,0,68
2507,257,512,L,421,17,37,2,3,0,38
2508,512,63,W,900,51,115,2,7,0,181
2508,63,512,L,900,57,108,0,0,0,29
2509,512,509,W,71,16,29,0,0,1,13
2509,509,512,L,71,5,18,0,0,0,0
2510,512,1177,L,227,8,20,0,1,0,30
2510,1177,512,W,227,17,28,0,0,2,98
2511,512,1177,L,900,59,187,0,1,0,79
2511,1177,512,W,900,91,147,1,3,0,56
2512,512,515,L,496,15,38,1,3,0,209
2512,515,512,W,496,31,48,0,0,1,20
2513,512,503,W,95,9,20,0,0,0,3
2513,503,512,L,95,7,10,0,1,0,3
2514,512,611,W,167,8,19,1,1,0,134
2514,611,512,L,167,5,8,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
2516,1497,227,L,219,0,5,0,0,0,0
2516,227,1497,W,219,2,7,1,1,0,173
2517,1497,1498,W,163,21,34,0,0,1,9
2517,1498,1497,L,163,6,24,0,2,0,0
2518,1071,1481,L,430,18,44,0,3,0,19
2518,1481,1071,W,430,15,50,1,2,0,229
2519,1071,1482,L,776,36,84,2,2,0,89
2519,1482,1071,W,776,10,39,4,9,0,256
2520,1071,1483,L,59,4,6,0,0,0,17
2520,1483,1071,W,59,3,5,0,0,1,21
2521,1071,1484,W,900,30,63,6,9,0,363
2521,1484,1071,L,900,35,88,0,0,0,59
2522,1071,1485,W,758,74,177,2,4,1,128
2522,1485,1071,L,758,62,160,0,1,1,88
2523,1071,818,W,483,48,110,0,1,1,3
2523,818,1071,L,483,29,71,0,0,1,25
2524,1071,1084,W,649,81,197,0,1,1,35
2524,1084,1071,L,649,71,139,0,3,0,35
2525,1071,1123,W,883,65,138,0,0,1,52
2525,1123,1071,L,883,42,58,5,12,0,257
2526,1071,1345,L,900,70,215,0,1,0,6
2526,1345,1071,W,900,48,140,1,1,0,13
2527,1071,1486,W,900,147,290,0,1,0,0
2527,1486,1071,L,900,69,156,0,0,0,0
2528,1071,261,W,900,66,130,0,0,0,19
2528,261,1071,L,900,33,74,1,5,0,232
,,,,,,,,,,
,,,,,,,,,,
2530,1234,989,W,900,31,55,6,12,0,398
2530,989,1234,L,900,12,61,1,1,0,85
2531,1234,996,W,900,59,112,0,2,0,263
2531,996,1234,L,900,28,69,2,8,0,334
2532,1234,1327,W,900,54,92,3,5,1,414
2532,1327,1234,L,900,23,57,0,2,0,94
2533,1234,807,L,900,17,53,0,2,0,171
2533,807,1234,W,900,13,33,5,9,0,482
2534,1234,391,L,900,23,47,4,9,0,269
2534,391,1234,W,900,41,109,2,3,0,219
2535,1234,1002,L,900,42,89,2,17,0,381
2535,1002,1234,W,900,40,116,0,0,0,63
2536,1234,261,D,900,63,150,1,1,0,292
2536,261,1234,D,900,27,69,1,5,0,231
2537,1234,550,W,410,33,56,2,2,0,175
2537,550,1234,L,410,10,50,0,0,0,21
2538,1234,1487,W,232,10,12,1,2,0,68
2538,1487,1234,L,232,6,26,0,0,0,0
2539,1234,317,W,359,13,27,1,2,1,127
2539,317,1234,L,359,8,18,2,4,0,109
2540,1234,599,W,900,74,133,0,8,0,0
2540,599,1234,L,900,38,134,0,0,0,0
2541,644,1040,W,900,46,89,3,5,0,474
2541,1040,644,L,900,18,53,4,6,0,190
2542,644,1488,W,830,62,98,4,4,0,514
2542,1488,644,L,830,15,46,0,0,0,0
2543,644,1121,W,731,32,54,3,15,0,455
2543,1121,644,L,731,13,42,0,1,0,31
2544,644,1278,W,558,23,61,2,2,0,208
2544,1278,644,L,558,4,24,0,0,0,1
2545,644,1489,L,900,32,64,1,3,0,231
2545,1489,644,W,900,9,31,3,6,0,394
2546,644,1123,L,900,52,172,0,3,0,2
2546,1123,644,W,900,39,101,0,0,0,0
2547,644,1120,W,900,83,161,2,6,0,360
2547,1120,644,L,900,30,91,0,3,1,193
2548,644,1042,W,900,71,121,1,1,0,580
2548,1042,644,L,900,19,85,2,3,0,273
2549,644,652,L,67,3,10,0,0,0,0
2549,652,644,W,67,7,14,0,0,2,13
2550,644,1479,W,900,89,152,3,9,0,81
2550,1479,644,L,900,27,89,1,5,0,390
2551,644,262,W,522,33,74,2,9,0,172
2551,262,644,L,522,12,43,3,3,0,155
2552,644,1490,W,900,101,176,0,7,0,164
2552,1490,644,L,900,24,84,0,0,0,169
2553,644,643,W,900,173,349,0,7,0,0
2553,643,644,L,900,105,265,0,0,0,5
2554,644,567,W,88,2,3,0,1,0,73
2554,567,644,L,88,1,2,0,0,0,0
2555,644,578,W,1169,97,230,1,17,0,235
2555,578,644,L,1169,86,137,7,7,1,252
2556,644,578,W,1500,62,110,2,22,0,511
2556,578,644,L,1500,63,103,0,0,0,352
2557,644,1122,W,522,72,93,5,8,0,426
2557,1122,644,L,522,8,26,0,0,0,3
2558,644,654,W,1500,135,210,4,10,0,240
2558,654,644,L,1500,99,174,3,8,0,306
2559,644,599,W,900,39,71,8,13,0,643
2559,599,644,L,900,8,29,0,0,0,5
2560,644,799,W,1500,124,227,3,6,0,235
2560,799,644,L,1500,55,174,0,2,0,8
,,,,,,,,,,
,,,,,,,,,,
2562,1527,1528,L,236,30,89,0,1,0,0
2562,1528,1527,W,236,75,146,0,0,3,32
2563,870,1524,L,738,13,35,0,0,0,7
2563,1524,870,W,738,26,46,6,9,0,608
2564,870,321,W,54,15,30,0,0,0,13
2564,321,870,L,54,3,7,0,0,0,0
2565,870,784,L,900,51,133,0,1,2,69
2565,784,870,W,900,84,176,0,5,0,133
2566,870,976,W,900,78,168,0,1,1,24
2566,976,870,L,900,45,110,1,4,0,80
2567,870,1525,L,900,44,99,1,2,0,257
2567,1525,870,W,900,39,94,1,1,0,19
2568,870,1526,L,900,112,154,2,4,1,230
2568,1526,870,W,900,83,135,0,1,0,73
2569,870,968,W,900,47,92,6,11,0,299
2569,968,870,L,900,64,150,0,1,0,206
2570,870,324,L,900,23,50,2,3,0,335
2570,324,870,W,900,40,77,1,5,0,211
2571,870,868,W,140,17,28,0,1,1,28
2571,868,870,L,140,14,24,0,0,0,0
2572,870,452,W,900,93,171,1,1,1,71
2572,452,870,L,900,63,176,0,4,0,0
2573,870,936,L,900,67,123,0,2,1,39
2573,936,870,W,900,54,144,1,9,0,273
2574,870,876,W,900,42,78,3,6,1,313
2574,876,870,L,900,47,115,3,5,0,87
2575,870,685,L,900,36,102,0,8,0,130
2575,685,870,W,900,72,164,1,1,0,27
2576,870,1317,W,900,26,53,1,2,0,100
2576,1317,870,L,900,32,86,1,2,0,100
,,,,,,,,,,
,,,,,,,,,,
2578,1508,263,W,547,48,118,0,3,1,14
2578,263,1508,L,547,48,122,0,1,0,0
2579,1508,724,L,900,59,209,1,4,0,6
2579,724,1508,W,900,125,241,0,0,1,18
,,,,,,,,,,
,,,,,,,,,,
2581,915,1505,L,397,6,10,2,2,0,120
2581,1505,915,W,397,7,17,0,0,0,201
2582,915,1506,W,900,33,56,3,8,1,675
2582,1506,915,L,900,30,47,2,6,0,141
2583,915,1507,W,32,12,18,0,1,1,5
2583,1507,915,L,32,0,5,0,0,0,0
2584,915,1317,L,900,18,33,6,9,0,339
2584,1317,915,W,900,32,53,3,5,0,365
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2587,648,1500,L,412,54,93,0,0,1,0
2587,1500,648,W,412,34,67,1,2,0,30
2588,648,470,W,900,59,194,0,0,0,0
2588,470,648,L,900,28,82,1,5,0,28
2589,648,235,L,900,64,147,0,0,1,29
2589,235,648,W,900,54,132,0,0,0,0
2590,648,653,L,567,8,27,0,0,0,0
2590,653,648,W,567,60,94,0,0,2,9
2591,648,1501,W,900,76,196,1,4,0,40
2591,1501,648,L,900,55,151,3,5,0,74
2592,648,1084,W,122,27,49,0,0,1,0
2592,1084,648,L,122,23,32,0,0,0,0
2593,684,818,L,900,51,153,0,0,0,14
2593,818,684,W,900,88,154,2,2,0,41
2594,684,847,L,900,39,131,0,0,0,5
2594,847,684,W,900,38,103,1,12,0,128
2595,684,225,L,900,39,141,2,6,0,182
2595,225,684,W,900,94,202,0,1,0,10
2596,1502,1503,L,900,38,127,0,8,0,0
2596,1503,1502,W,900,41,79,1,2,0,302
2597,1502,1504,W,900,62,111,2,14,0,465
2597,1504,1502,L,900,43,89,1,2,0,52
,,,,,,,,,,
,,,,,,,,,,
2599,460,1512,W,252,14,34,0,2,0,65
2599,1512,460,L,252,5,20,1,1,0,39
2600,460,1513,W,94,3,6,0,0,0,0
2600,1513,460,L,94,3,8,1,1,0,78
2601,460,119,L,424,15,29,3,8,0,70
2601,119,460,W,424,60,115,0,0,0,133
2602,460,1514,W,438,36,85,0,0,1,21
2602,1514,460,L,438,17,31,1,5,0,221
